8.400764	18.999994
8.402765	18.999994
8.404766	18.999994
8.406767	18.999994
8.408768	18.999994
8.410769	18.999994
8.412769	18.999994
8.414770	18.999994
8.416771	18.999994
8.418772	18.999994
8.420773	18.999994
8.422773	18.999994
8.424774	18.999994
8.426775	18.999994
8.428776	18.999994
8.430777	18.999994
8.432777	18.999994
8.434778	18.999994
8.436779	18.999994
8.438780	18.999994
8.440781	18.999994
8.442781	18.999994
8.444782	18.999994
8.446783	18.999994
8.448784	18.999994
8.450785	18.999994
8.452785	18.999994
8.454786	18.999994
8.456787	18.999994
8.458788	18.999994
8.460789	18.999994
8.462790	18.999994
8.464790	18.999994
8.466791	18.999994
8.468792	18.999994
8.470793	18.999994
8.472794	18.999994
8.474794	18.999994
8.476795	18.999994
8.478796	18.999994
8.480797	18.999994
8.482798	18.999994
8.484798	18.999994
8.486799	18.999994
8.488800	18.999994
8.490801	18.999994
8.492802	18.999994
8.494802	18.999994
8.496803	18.999994
8.498804	18.999994
8.500805	18.999994
8.502806	18.999994
8.504807	18.999994
8.506807	18.999994
8.508808	18.999994
8.510809	18.999994
8.512810	18.999994
8.514811	18.999994
8.516811	18.999994
8.518812	18.999994
8.520813	18.999994
8.522814	18.999994
8.524815	18.999994
8.526815	18.999994
8.528816	18.999994
8.530817	18.999994
8.532818	18.999994
8.534819	18.999994
8.536819	18.999994
8.538820	18.999994
8.540821	18.999994
8.542822	18.999994
8.544823	18.999994
8.546824	18.999994
8.548824	18.999994
8.550825	18.999994
8.552826	18.999994
8.554827	18.999994
8.556828	18.999994
8.558828	18.999994
8.560829	18.999994
8.562830	18.999994
8.564831	18.999994
8.566832	18.999994
8.568832	18.999994
8.570833	18.999994
8.572834	18.999994
8.574835	18.999994
8.576836	18.999994
8.578836	18.999994
8.580837	18.999994
8.582838	18.999994
8.584839	18.999994
8.586840	18.999994
8.588840	18.999994
8.590841	18.999994
8.592842	18.999994
8.594843	18.999994
8.596844	18.999994
8.598845	18.999994
8.600845	18.999994
8.602846	18.999994
8.604847	18.999994
8.606848	18.999994
8.608849	18.999994
8.610849	18.999994
8.612850	18.999994
8.614851	18.999994
8.616852	18.999994
8.618853	18.999994
8.620853	18.999994
8.622854	18.999994
8.624855	18.999994
8.626856	18.999994
8.628857	18.999994
8.630857	18.999994
8.632858	18.999994
8.634859	18.999994
8.636860	18.999994
8.638861	18.999994
8.640862	18.999994
8.642862	18.999994
8.644863	18.999994
8.646864	18.999994
8.648865	18.999994
8.650866	18.999994
8.652866	18.999994
8.654867	18.999994
8.656868	18.999994
8.658869	18.999994
8.660870	18.999994
8.662870	18.999994
8.664871	18.999994
8.666872	18.999994
8.668873	18.999994
8.670874	18.999994
8.672874	18.999994
8.674875	18.999994
8.676876	18.999994
8.678877	18.999994
8.680878	18.999994
8.682878	18.999994
8.684879	18.999994
8.686880	18.999994
8.688881	18.999994
8.690882	18.999994
8.692883	18.999994
8.694883	18.999994
8.696884	18.999994
8.698885	18.999994
8.700886	18.999994
8.702887	18.999994
8.704887	18.999994
8.706888	18.999994
8.708889	18.999994
8.710890	18.999994
8.712891	18.999994
8.714891	18.999994
8.716892	18.999994
8.718893	18.999994
8.720894	18.999994
8.722895	18.999994
8.724895	18.999994
8.726896	18.999994
8.728897	18.999994
8.730898	18.999994
8.732899	18.999994
8.734900	18.999994
8.736900	18.999994
8.738901	18.999994
8.740902	18.999994
8.742903	18.999994
8.744904	18.999994
8.746904	18.999994
8.748905	18.999994
8.750906	18.999994
8.752907	18.999994
8.754908	18.999994
8.756908	18.999994
8.758909	18.999994
8.760910	18.999994
8.762911	18.999994
8.764912	18.999994
8.766912	18.999994
8.768913	18.999994
8.770914	18.999994
8.772915	18.999994
8.774916	18.999994
8.776917	18.999994
8.778917	18.999994
8.780918	18.999994
8.782919	18.999994
8.784920	18.999994
8.786921	18.999994
8.788921	18.999994
8.790922	18.999994
8.792923	18.999994
8.794924	18.999994
8.796925	18.999994
8.798925	18.999994
8.800926	18.999994
8.802927	18.999994
8.804928	18.999994
8.806929	18.999994
8.808929	18.999994
8.810930	18.999994
8.812931	18.999994
8.814932	18.999994
8.816933	18.999994
8.818933	18.999994
8.820934	18.999994
8.822935	18.999994
8.824936	18.999994
8.826937	18.999994
8.828938	18.999994
8.830938	18.999994
8.832939	18.999994
8.834940	18.999994
8.836941	18.999994
8.838942	18.999994
8.840942	18.999994
8.842943	18.999994
8.844944	18.999994
8.846945	18.999994
8.848946	18.999994
8.850946	18.999994
8.852947	18.999994
8.854948	18.999994
8.856949	18.999994
8.858950	18.999994
8.860950	18.999994
8.862951	18.999994
8.864952	18.999994
8.866953	18.999994
8.868954	18.999994
8.870955	18.999994
8.872955	18.999994
8.874956	18.999994
8.876957	18.999994
8.878958	18.999994
8.880959	18.999994
8.882959	18.999994
8.884960	18.999994
8.886961	18.999994
8.888962	18.999994
8.890963	18.999994
8.892963	18.999994
8.894964	18.999994
8.896965	18.999994
8.898966	18.999994
8.900967	18.999994
8.902967	18.999994
8.904968	18.999994
8.906969	18.999994
8.908970	18.999994
8.910971	18.999994
8.912971	18.999994
8.914972	18.999994
8.916973	18.999994
8.918974	18.999994
8.920975	18.999994
8.922976	18.999994
8.924976	18.999994
8.926977	18.999994
8.928978	18.999994
8.930979	18.999994
8.932980	18.999994
8.934980	18.999994
8.936981	18.999994
8.938982	18.999994
8.940983	18.999994
8.942984	18.999994
8.944984	18.999994
8.946985	18.999994
8.948986	18.999994
8.950987	18.999994
8.952988	18.999994
8.954988	18.999994
8.956989	18.999994
8.958990	18.999994
8.960991	18.999994
8.962992	18.999994
8.964993	18.999994
8.966993	18.999994
8.968994	18.999994
8.970995	18.999994
8.972996	18.999994
8.974997	18.999994
8.976997	18.999994
8.978998	18.999994
8.980999	18.999994
8.983000	18.999994
8.985001	18.999994
8.987001	18.999994
8.989002	18.999994
8.991003	18.999994
8.993004	18.999994
8.995005	18.999994
8.997005	18.999994
8.999006	18.999994
9.001007	18.999994
9.003008	18.999994
9.005009	18.999994
9.007010	18.999994
9.009010	18.999994
9.011011	18.999994
9.013012	18.999994
9.015013	18.999994
9.017014	18.999994
9.019014	18.999994
9.021015	18.999994
9.023016	18.999994
9.025017	18.999994
9.027018	18.999994
9.029018	18.999994
9.031019	18.999994
9.033020	18.999994
9.035021	18.999994
9.037022	18.999994
9.039022	18.999994
9.041023	18.999994
9.043024	18.999994
9.045025	18.999994
9.047026	18.999994
9.049026	18.999994
9.051027	18.999994
9.053028	18.999994
9.055029	18.999994
9.057030	18.999994
9.059031	18.999994
9.061031	18.999994
9.063032	18.999994
9.065033	18.999994
9.067034	18.999994
9.069035	18.999994
9.071035	18.999994
9.073036	18.999994
9.075037	18.999994
9.077038	18.999994
9.079039	18.999994
9.081039	18.999994
9.083040	18.999994
9.085041	18.999994
9.087042	18.999994
9.089043	18.999994
9.091043	18.999994
9.093044	18.999994
9.095045	18.999994
9.097046	18.999994
9.099047	18.999994
9.101048	18.999994
9.103048	18.999994
9.105049	18.999994
9.107050	18.999994
9.109051	18.999994
9.111052	18.999994
9.113052	18.999994
9.115053	18.999994
9.117054	18.999994
9.119055	18.999994
9.121056	18.999994
9.123056	18.999994
9.125057	18.999994
9.127058	18.999994
9.129059	18.999994
9.131060	18.999994
9.133060	18.999994
9.135061	18.999994
9.137062	18.999994
9.139063	18.999994
9.141064	18.999994
9.143064	18.999994
9.145065	18.999994
9.147066	18.999994
9.149067	18.999994
9.151068	18.999994
9.153069	18.999994
9.155069	18.999994
9.157070	18.999994
9.159071	18.999994
9.161072	18.999994
9.163073	18.999994
9.165073	18.999994
9.167074	18.999994
9.169075	18.999994
9.171076	18.999994
9.173077	18.999994
9.175077	18.999994
9.177078	18.999994
9.179079	18.999994
9.181080	18.999994
9.183081	18.999994
9.185081	18.999994
9.187082	18.999994
9.189083	18.999994
9.191084	18.999994
9.193085	18.999994
9.195086	18.999994
9.197086	18.999994
9.199087	18.999994
9.201088	18.999994
9.203089	18.999994
9.205090	18.999994
9.207090	18.999994
9.209091	18.999994
9.211092	18.999994
9.213093	18.999994
9.215094	18.999994
9.217094	18.999994
9.219095	18.999994
9.221096	18.999994
9.223097	18.999994
9.225098	18.999994
9.227098	18.999994
9.229099	18.999994
9.231100	18.999994
9.233101	18.999994
9.235102	18.999994
9.237103	18.999994
9.239103	18.999994
9.241104	18.999994
9.243105	18.999994
9.245106	18.999994
9.247107	18.999994
9.249107	18.999994
9.251108	18.999994
9.253109	18.999994
9.255110	18.999994
9.257111	18.999994
9.259111	18.999994
9.261112	18.999994
9.263113	18.999994
9.265114	18.999994
9.267115	18.999994
9.269115	18.999994
9.271116	18.999994
9.273117	18.999994
9.275118	18.999994
9.277119	18.999994
9.279119	18.999994
9.281120	18.999994
9.283121	18.999994
9.285122	18.999994
9.287123	18.999994
9.289124	18.999994
9.291124	18.999994
9.293125	18.999994
9.295126	18.999994
9.297127	18.999994
9.299128	18.999994
9.301128	18.999994
9.303129	18.999994
9.305130	18.999994
9.307131	18.999994
9.309132	18.999994
9.311132	18.999994
9.313133	18.999994
9.315134	18.999994
9.317135	18.999994
9.319136	18.999994
9.321136	18.999994
9.323137	18.999994
9.325138	18.999994
9.327139	18.999994
9.329140	18.999994
9.331141	18.999994
9.333141	18.999994
9.335142	18.999994
9.337143	18.999994
9.339144	18.999994
9.341145	18.999994
9.343145	18.999994
9.345146	18.999994
9.347147	18.999994
9.349148	18.999994
9.351149	18.999994
9.353149	18.999994
9.355150	18.999994
9.357151	18.999994
9.359152	18.999994
9.361153	18.999994
9.363153	18.999994
9.365154	18.999994
9.367155	18.999994
9.369156	18.999994
9.371157	18.999994
9.373158	18.999994
9.375158	18.999994
9.377159	18.999994
9.379160	18.999994
9.381161	18.999994
9.383162	18.999994
9.385162	18.999994
9.387163	18.999994
9.389164	18.999994
9.391165	18.999994
9.393166	18.999994
9.395166	18.999994
9.397167	18.999994
9.399168	18.999994
9.401169	18.999994
9.403170	18.999994
9.405170	18.999994
9.407171	18.999994
9.409172	18.999994
9.411173	18.999994
9.413174	18.999994
9.415174	18.999994
9.417175	18.999994
9.419176	18.999994
9.421177	18.999994
9.423178	18.999994
9.425179	18.999994
9.427179	18.999994
9.429180	18.999994
9.431181	18.999994
9.433182	18.999994
9.435183	18.999994
9.437183	18.999994
9.439184	18.999994
9.441185	18.999994
9.443186	18.999994
9.445187	18.999994
9.447187	18.999994
9.449188	18.999994
9.451189	18.999994
9.453190	18.999994
9.455191	18.999994
9.457191	18.999994
9.459192	18.999994
9.461193	18.999994
9.463194	18.999994
9.465195	18.999994
9.467196	18.999994
9.469196	18.999994
9.471197	18.999994
9.473198	18.999994
9.475199	18.999994
9.477200	18.999994
9.479200	18.999994
9.481201	18.999994
9.483202	18.999994
9.485203	18.999994
9.487204	18.999994
9.489204	18.999994
9.491205	18.999994
9.493206	18.999994
9.495207	18.999994
9.497208	18.999994
9.499208	18.999994
9.501209	18.999994
9.503210	18.999994
9.505211	18.999994
9.507212	18.999994
9.509212	18.999994
9.511213	18.999994
9.513214	18.999994
9.515215	18.999994
9.517216	18.999994
9.519217	18.999994
9.521217	18.999994
9.523218	18.999994
9.525219	18.999994
9.527220	18.999994
9.529221	18.999994
9.531221	18.999994
9.533222	18.999994
9.535223	18.999994
9.537224	18.999994
9.539225	18.999994
9.541225	18.999994
9.543226	18.999994
9.545227	18.999994
9.547228	18.999994
9.549229	18.999994
9.551229	18.999994
9.553230	18.999994
9.555231	18.999994
9.557232	18.999994
9.559233	18.999994
9.561234	18.999994
9.563234	18.999994
9.565235	18.999994
9.567236	18.999994
9.569237	18.999994
9.571238	18.999994
9.573238	18.999994
9.575239	18.999994
9.577240	18.999994
9.579241	18.999994
9.581242	18.999994
9.583242	18.999994
9.585243	18.999994
9.587244	18.999994
9.589245	18.999994
9.591246	18.999994
9.593246	18.999994
9.595247	18.999994
9.597248	18.999994
9.599249	18.999994
9.601250	18.999994
9.603251	18.999994
9.605251	18.999994
9.607252	18.999994
9.609253	18.999994
9.611254	18.999994
9.613255	18.999994
9.615255	18.999994
9.617256	18.999994
9.619257	18.999994
9.621258	18.999994
9.623259	18.999994
9.625259	18.999994
9.627260	18.999994
9.629261	18.999994
9.631262	18.999994
9.633263	18.999994
9.635263	18.999994
9.637264	18.999994
9.639265	18.999994
9.641266	18.999994
9.643267	18.999994
9.645267	18.999994
9.647268	18.999994
9.649269	18.999994
9.651270	18.999994
9.653271	18.999994
9.655272	18.999994
9.657272	18.999994
9.659273	18.999994
9.661274	18.999994
9.663275	18.999994
9.665276	18.999994
9.667276	18.999994
9.669277	18.999994
9.671278	18.999994
9.673279	18.999994
9.675280	18.999994
9.677280	18.999994
9.679281	18.999994
9.681282	18.999994
9.683283	18.999994
9.685284	18.999994
9.687284	18.999994
9.689285	18.999994
9.691286	18.999994
9.693287	18.999994
9.695288	18.999994
9.697289	18.999994
9.699289	18.999994
9.701290	18.999994
9.703291	18.999994
9.705292	18.999994
9.707293	18.999994
9.709293	18.999994
9.711294	18.999994
9.713295	18.999994
9.715296	18.999994
9.717297	18.999994
9.719297	18.999994
9.721298	18.999994
9.723299	18.999994
9.725300	18.999994
9.727301	18.999994
9.729301	18.999994
9.731302	18.999994
9.733303	18.999994
9.735304	18.999994
9.737305	18.999994
9.739305	18.999994
9.741306	18.999994
9.743307	18.999994
9.745308	18.999994
9.747309	18.999994
9.749310	18.999994
9.751310	18.999994
9.753311	18.999994
9.755312	18.999994
9.757313	18.999994
9.759314	18.999994
9.761314	18.999994
9.763315	18.999994
9.765316	18.999994
9.767317	18.999994
9.769318	18.999994
9.771318	18.999994
9.773319	18.999994
9.775320	18.999994
9.777321	18.999994
9.779322	18.999994
9.781322	18.999994
9.783323	18.999994
9.785324	18.999994
9.787325	18.999994
9.789326	18.999994
9.791327	18.999994
9.793327	18.999994
9.795328	18.999994
9.797329	18.999994
9.799330	18.999994
9.801331	18.999994
9.803331	18.999994
9.805332	18.999994
9.807333	18.999994
9.809334	18.999994
9.811335	18.999994
9.813335	18.999994
9.815336	18.999994
9.817337	18.999994
9.819338	18.999994
9.821339	18.999994
9.823339	18.999994
9.825340	18.999994
9.827341	18.999994
9.829342	18.999994
9.831343	18.999994
9.833344	18.999994
9.835344	18.999994
9.837345	18.999994
9.839346	18.999994
9.841347	18.999994
9.843348	18.999994
9.845348	18.999994
9.847349	18.999994
9.849350	18.999994
9.851351	18.999994
9.853352	18.999994
9.855352	18.999994
9.857353	18.999994
9.859354	18.999994
9.861355	18.999994
9.863356	18.999994
9.865356	18.999994
9.867357	18.999994
9.869358	18.999994
9.871359	18.999994
9.873360	18.999994
9.875360	18.999994
9.877361	18.999994
9.879362	18.999994
9.881363	18.999994
9.883364	18.999994
9.885365	18.999994
9.887365	18.999994
9.889366	18.999994
9.891367	18.999994
9.893368	18.999994
9.895369	18.999994
9.897369	18.999994
9.899370	18.999994
9.901371	18.999994
9.903372	18.999994
9.905373	18.999994
9.907373	18.999994
9.909374	18.999994
9.911375	18.999994
9.913376	18.999994
9.915377	18.999994
9.917377	18.999994
9.919378	18.999994
9.921379	18.999994
9.923380	18.999994
9.925381	18.999994
9.927382	18.999994
9.929382	18.999994
9.931383	18.999994
9.933384	18.999994
9.935385	18.999994
9.937386	18.999994
9.939386	18.999994
9.941387	18.999994
9.943388	18.999994
9.945389	18.999994
9.947390	18.999994
9.949390	18.999994
9.951391	18.999994
9.953392	18.999994
9.955393	18.999994
9.957394	18.999994
9.959394	18.999994
9.961395	18.999994
9.963396	18.999994
9.965397	18.999994
9.967398	18.999994
9.969398	18.999994
9.971399	18.999994
9.973400	18.999994
9.975401	18.999994
9.977402	18.999994
9.979403	18.999994
9.981403	18.999994
9.983404	18.999994
9.985405	18.999994
9.987406	18.999994
9.989407	18.999994
9.991407	18.999994
9.993408	18.999994
9.995409	18.999994
9.997410	18.999994
9.999411	18.999994
